gene	non-smoker	smoker	log2_fold_change	p_value	Regulation	Significance
ilmn_1651478	137.88935483870966	176.57083333333333	0.3567359685946482	0.13441887001909922	Upregulated	Not significant
ilmn_1651496	143.21983870967742	138.11583333333334	-0.052352630670504795	0.3372781710102798	Downregulated	Not significant
ilmn_1651498	260.3398387096774	268.62333333333333	0.045188528331111734	0.6335065553512297	Upregulated	Not significant
ilmn_1651499	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1651504	78.12048387096775	72.0125	-0.11745353246597107	0.09890055999225522	Downregulated	Not significant
ilmn_1651513	212.18532258064516	207.7425	-0.03052847147448244	0.6254732947451542	Downregulated	Not significant
ilmn_1651538	911.111935483871	952.8883333333333	0.06467884959223658	0.4204492998259175	Upregulated	Not significant
ilmn_1651544	143.21983870967742	138.11583333333334	-0.052352630670504795	0.3372781710102798	Downregulated	Not significant
ilmn_1651554	160.44612903225806	153.54583333333332	-0.06341961974815206	0.3160497728283781	Downregulated	Not significant
ilmn_1651557	276.4717741935484	284.7158333333333	0.04239052597975881	0.44594688711891683	Upregulated	Not significant
ilmn_1651574	242.81645161290322	230.64416666666668	-0.07419736727133895	0.5458007343117527	Downregulated	Not significant
ilmn_1651610	1970.9601612903225	1919.6433333333334	-0.03806033029708926	0.6843358598344687	Downregulated	Not significant
ilmn_1651611	160.44096774193548	153.54583333333332	-0.06337320985490014	0.31644038037573385	Downregulated	Not significant
ilmn_1651628	154.04548387096773	156.185	0.019899516052889824	0.7538295503640855	Upregulated	Not significant
ilmn_1651642	106.70048387096774	102.48	-0.058224337794346416	0.290664739054279	Downregulated	Not significant
ilmn_1651692	73.54516129032258	72.975	-0.01122812056436465	0.8380638076608674	Downregulated	Not significant
ilmn_1651719	260.32532258064515	308.97333333333336	0.24716667473439324	0.36359943307892584	Upregulated	Not significant
ilmn_1651735	85.32774193548387	87.13666666666667	0.030265055466710614	0.7051205938674705	Upregulated	Not significant
ilmn_1651767	88.79967741935484	82.34666666666666	-0.10884418385335534	0.11871802152019603	Downregulated	Not significant
ilmn_1651769	1970.9616129032258	1919.6433333333334	-0.03806139284214059	0.6843273934525683	Downregulated	Not significant
ilmn_1651776	260.3341935483871	268.65749999999997	0.04540329901512581	0.6319304880789404	Upregulated	Not significant
ilmn_1651788	154.05354838709678	156.185	0.019823990743096216	0.7547259496119543	Upregulated	Not significant
ilmn_1651799	101.3466129032258	104.3125	0.041614176169097454	0.5169326590786281	Upregulated	Not significant
ilmn_1651800	260.32774193548386	308.97333333333336	0.24715326699144186	0.3636228264551129	Upregulated	Not significant
ilmn_1651819	276.4743548387097	284.7158333333333	0.04237705962641612	0.4460778026079574	Upregulated	Not significant
ilmn_1651826	154.0467741935484	156.185	0.019887431737626523	0.7539729398114339	Upregulated	Not significant
ilmn_1651828	253.02145161290323	250.9025	-0.012132858505290214	0.8569143664352102	Downregulated	Not significant
ilmn_1651832	91.23758064516129	106.2225	0.21938929329647708	0.08335667387482323	Upregulated	Not significant
ilmn_1651850	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1651872	106.70096774193549	102.48083333333334	-0.05821914871953016	0.2907366565217329	Downregulated	Not significant
ilmn_1651936	160.43709677419355	153.54583333333332	-0.06333840145518355	0.31670521032276433	Downregulated	Not significant
ilmn_1651942	384.2532258064516	383.9141666666667	-0.0012735739009367524	0.9842228974899796	Downregulated	Not significant
ilmn_1651949	3786.626451612903	4077.6258333333335	0.10681629115771654	0.23240549586131426	Upregulated	Not significant
ilmn_1651950	914.7651612903226	925.5341666666667	0.016884827112544302	0.8768739937198423	Upregulated	Not significant
ilmn_1651958	73.54612903225807	72.975	-0.011247104101569963	0.8377903866390816	Downregulated	Not significant
ilmn_1651964	154.0567741935484	156.185	0.019793781726197373	0.7550846524552315	Upregulated	Not significant
ilmn_1651987	911.1170967741936	952.8883333333333	0.06467067699941599	0.4205056355341267	Upregulated	Not significant
ilmn_1652008	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1652024	3453.3035483870967	3287.0416666666665	-0.07118740972275325	0.2484457643685557	Downregulated	Not significant
ilmn_1652027	260.3266129032258	308.97333333333336	0.2471595239226461	0.36361331496725013	Upregulated	Not significant
ilmn_1652040	154.04387096774192	156.185	0.019914621589311416	0.753650332041038	Upregulated	Not significant
ilmn_1652072	101.3441935483871	104.315	0.04168319257700331	0.5162253795873102	Upregulated	Not significant
ilmn_1652082	73.55951612903226	72.975	-0.011509684074760884	0.833983401200155	Downregulated	Not significant
ilmn_1652085	1993.0859677419355	2006.2866666666666	0.009523819747341797	0.8271006238206131	Upregulated	Not significant
ilmn_1652128	911.1061290322581	952.8883333333333	0.06468804381449789	0.420385929160377	Upregulated	Not significant
ilmn_1652143	85.33112903225806	87.13666666666667	0.0302077886197889	0.7056402821564605	Upregulated	Not significant
ilmn_1652147	137.8890322580645	176.57083333333333	0.35673934366331805	0.13441591435476735	Upregulated	Not significant
ilmn_1652163	1970.965322580645	1919.6433333333334	-0.03806410823149389	0.6843051352448202	Downregulated	Not significant
ilmn_1652207	911.0964516129033	952.8883333333333	0.06470336764847799	0.42028032787045055	Upregulated	Not significant
ilmn_1652223	106.69806451612904	102.54666666666667	-0.057253409149964504	0.3011875490945764	Downregulated	Not significant
ilmn_1652237	88.80112903225806	82.3725	-0.10841524427084613	0.11982477826428597	Downregulated	Not significant
ilmn_1652280	88.79870967741935	82.36166666666666	-0.10856568854040692	0.11945066224452397	Downregulated	Not significant
ilmn_1652300	137.89387096774195	176.57083333333333	0.3566887184622994	0.13446025763449768	Upregulated	Not significant
ilmn_1652309	3453.3148387096776	3287.0416666666665	-0.07119212650062759	0.2484178709560982	Downregulated	Not significant
ilmn_1652333	1970.9574193548387	1919.6433333333334	-0.03805832326541302	0.684350635767963	Downregulated	Not significant
ilmn_1652357	260.3272580645161	268.6016666666667	0.04514187687948542	0.633826265083633	Upregulated	Not significant
ilmn_1652371	137.89612903225807	176.57083333333333	0.35666509397642604	0.13448095726348855	Upregulated	Not significant
ilmn_1652379	3792.889677419355	4077.5225	0.10439542880329172	0.24232331247364433	Upregulated	Not significant
ilmn_1652389	260.3272580645161	268.6016666666667	0.04514187687948542	0.633826265083633	Upregulated	Not significant
ilmn_1652390	384.2532258064516	383.9141666666667	-0.0012735739009367524	0.9842228974899796	Downregulated	Not significant
ilmn_1652394	137.88596774193547	176.57083333333333	0.35677140720948625	0.13438737063219527	Upregulated	Not significant
ilmn_1652407	160.43967741935484	153.54583333333332	-0.06336160714830931	0.31652863585373303	Downregulated	Not significant
ilmn_1652409	914.7570967741935	925.5333333333333	0.01689624690794307	0.8767918482547228	Upregulated	Not significant
ilmn_1652431	212.17112903225808	207.745	-0.030414601691554723	0.6267990934134318	Downregulated	Not significant
ilmn_1652434	154.0483870967742	156.185	0.019872326485888322	0.754152195087973	Upregulated	Not significant
ilmn_1652445	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1652472	3453.30564516129	3287.0416666666665	-0.07118828569695305	0.24844004569545347	Downregulated	Not significant
ilmn_1652474	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1652478	75.37209677419355	75.06	-0.005986237300079531	0.9234009323451883	Downregulated	Not significant
ilmn_1652486	911.0958064516129	952.8883333333333	0.06470438924319719	0.4202732885171937	Upregulated	Not significant
ilmn_1652487	137.89032258064515	176.57083333333333	0.35672584343601244	0.1344277374871838	Upregulated	Not significant
ilmn_1652490	914.766129032258	925.535	0.01688459984209368	0.8768754526831188	Upregulated	Not significant
ilmn_1652505	3790.857258064516	4077.5116666666668	0.10516487090100092	0.2390876166568471	Upregulated	Not significant
ilmn_1652512	143.21951612903226	138.11583333333334	-0.052349381218296506	0.33730884678245665	Downregulated	Not significant
ilmn_1652521	1993.0862903225807	2006.2883333333334	0.009524784725550899	0.827084659741169	Upregulated	Not significant
ilmn_1652525	276.4711290322581	284.7158333333333	0.04239389258773483	0.44589876200476963	Upregulated	Not significant
ilmn_1652533	3453.3016129032258	3287.0416666666665	-0.07118660113071215	0.2484510405020992	Downregulated	Not significant
ilmn_1652540	260.338064516129	268.6641666666667	0.04541764707888213	0.6318327300841202	Upregulated	Not significant
ilmn_1652569	3789.387258064516	4077.5033333333336	0.10572147210926741	0.2367862008697616	Upregulated	Not significant
ilmn_1652580	85.3291935483871	87.13666666666667	0.030240512253967646	0.705343280524789	Upregulated	Not significant
ilmn_1652594	106.71274193548388	102.4975	-0.05814372848659665	0.2919583325621172	Downregulated	Not significant
ilmn_1652602	260.33290322580643	308.97333333333336	0.2471246642229307	0.36367248014664344	Upregulated	Not significant
ilmn_1652631	137.88967741935483	176.57083333333333	0.356732593533874	0.13442182576261125	Upregulated	Not significant
ilmn_1652642	911.1145161290323	952.8883333333333	0.06467476329003934	0.42047746694736277	Upregulated	Not significant
ilmn_1652677	1993.1053225806452	2006.2875	0.009510409056867494	0.8273397758226435	Upregulated	Not significant
ilmn_1652686	75.37258064516129	74.96833333333333	-0.007758460184525736	0.9011807556702113	Downregulated	Not significant
ilmn_1652716	276.4795161290323	284.7158333333333	0.04235012729681625	0.4463879883679148	Upregulated	Not significant
ilmn_1652722	276.4666129032258	284.7158333333333	0.04241745906354166	0.44564820632112045	Upregulated	Not significant
ilmn_1652735	1993.086935483871	2006.2908333333335	0.00952611544113958	0.827062782018327	Upregulated	Not significant
ilmn_1652736	1993.0859677419355	2006.2866666666666	0.009523819747341797	0.8271006238206131	Upregulated	Not significant
ilmn_1652748	73.54790322580645	72.975	-0.01128190660435888	0.8372704768216651	Downregulated	Not significant
ilmn_1652749	137.89193548387095	176.57083333333333	0.3567089683295306	0.13444251818439693	Upregulated	Not significant
ilmn_1652753	1970.9564516129033	1919.6433333333334	-0.03805761490062525	0.6843563173229422	Downregulated	Not significant
ilmn_1652754	154.0525806451613	156.185	0.01983305357151557	0.7546183546836965	Upregulated	Not significant
ilmn_1652762	137.89548387096775	176.57083333333333	0.35667184379005773	0.13447504268771396	Upregulated	Not significant
ilmn_1652766	75.37241935483871	75.1	-0.005223794278650458	0.9332612833111599	Downregulated	Not significant
ilmn_1652777	1970.963064516129	1919.6433333333334	-0.038062455386409226	0.6843189271228445	Downregulated	Not significant
ilmn_1652787	137.89354838709679	176.57083333333333	0.35669209342043307	0.134455762254442	Upregulated	Not significant
ilmn_1652790	75.37241935483871	75.10083333333333	-0.0052077857673693394	0.9334734582961668	Downregulated	Not significant
ilmn_1652797	253.0275806451613	250.9025	-0.012167805017904291	0.856502873635349	Downregulated	Not significant
ilmn_1652819	384.24725806451613	383.9141666666667	-0.0012511675866234092	0.9845011007945952	Downregulated	Not significant
ilmn_1652825	160.445	153.54583333333332	-0.06340946771157421	0.31616455618170836	Downregulated	Not significant
ilmn_1652846	101.34564516129032	104.31166666666667	0.04161642681888114	0.5169100545820968	Upregulated	Not significant
ilmn_1652857	75.37193548387097	75.09666666666666	-0.005278568350425983	0.9329141259382446	Downregulated	Not significant
ilmn_1652906	242.81645161290322	230.65333333333334	-0.07414003028363281	0.5461019058564405	Downregulated	Not significant
ilmn_1652907	242.81645161290322	230.59916666666666	-0.07447887281235938	0.5443260703344732	Downregulated	Not significant
ilmn_1652913	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1652920	260.3291935483871	268.605	0.045149054417563846	0.6337770288514524	Upregulated	Not significant
ilmn_1652929	3787.934193548387	4077.568333333333	0.10629778674458534	0.23445842023019756	Upregulated	Not significant
ilmn_1652975	260.31790322580645	308.97333333333336	0.24720779258977896	0.3635300879961749	Upregulated	Not significant
ilmn_1652989	78.1167741935484	72.03583333333333	-0.11691763894654868	0.10098516911471242	Downregulated	Not significant
ilmn_1653001	85.3367741935484	87.13666666666667	0.030112348926119376	0.7065070975174431	Upregulated	Not significant
ilmn_1653026	1993.088064516129	2006.2966666666666	0.009529492852365996	0.8270069136707681	Upregulated	Not significant
ilmn_1653028	911.0983870967742	952.8883333333333	0.06470030286866092	0.4203014464797853	Upregulated	Not significant
ilmn_1653047	101.34274193548387	104.315	0.04170385730047749	0.5160200343652535	Upregulated	Not significant
ilmn_1653115	212.17241935483872	207.745	-0.030423375441009877	0.626696651307896	Downregulated	Not significant
ilmn_1653129	242.81645161290322	230.62416666666667	-0.07432247406385327	0.5451473407856915	Downregulated	Not significant
ilmn_1653133	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1653134	3453.3148387096776	3287.0416666666665	-0.07119212650062759	0.2484178709560982	Downregulated	Not significant
ilmn_1653143	85.33854838709678	87.13666666666667	0.030082354897747316	0.7067796972069074	Upregulated	Not significant
ilmn_1653158	911.1164516129032	952.8883333333333	0.06467169857098698	0.42049859325006367	Upregulated	Not significant
ilmn_1653165	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1653180	914.7616129032258	925.5341666666667	0.01689042335802161	0.8768336502176595	Upregulated	Not significant
ilmn_1653200	85.32677419354839	87.13666666666667	0.03028141784050367	0.7049721668777834	Upregulated	Not significant
ilmn_1653203	3453.3067741935483	3287.0416666666665	-0.07118875737514804	0.2484369832709575	Downregulated	Not significant
ilmn_1653220	73.54596774193548	72.975	-0.011243940196049086	0.8378359817844283	Downregulated	Not significant
ilmn_1653266	78.1266129032258	72.015	-0.11751663230878501	0.09879056189949958	Downregulated	Not significant
ilmn_1653278	384.24693548387097	383.9141666666667	-0.0012499564245847133	0.9845160970619882	Downregulated	Not significant
ilmn_1653280	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1653283	160.45370967741937	153.54583333333332	-0.06348778157227133	0.3155692060284669	Downregulated	Not significant
ilmn_1653292	276.47629032258067	284.7158333333333	0.04236695994389702	0.44618525586549007	Upregulated	Not significant
ilmn_1653319	253.01983870967743	250.9025	-0.01212366191390596	0.8570226172608457	Downregulated	Not significant
ilmn_1653324	85.32854838709677	87.13666666666667	0.030251420296973256	0.7052443018399306	Upregulated	Not significant
ilmn_1653342	106.70838709677419	102.49083333333333	-0.058178691528904626	0.2914304145101884	Downregulated	Not significant
ilmn_1653367	253.03064516129032	250.9025	-0.012185277956774442	0.8562970780465976	Downregulated	Not significant
ilmn_1653376	106.71435483870968	102.5	-0.05813034573491454	0.2921598551563199	Downregulated	Not significant
ilmn_1653404	1993.0951612903225	2006.2716666666668	0.009506378665615167	0.8273994172304872	Upregulated	Not significant
ilmn_1653412	101.34983870967741	104.31333333333333	0.04157978209598241	0.5172673051510228	Upregulated	Not significant
ilmn_1653429	91.23758064516129	106.2225	0.21938929329647708	0.08335667387482323	Upregulated	Not significant
ilmn_1653432	91.23774193548387	106.22333333333333	0.21939806103433557	0.08333458902379061	Upregulated	Not significant
ilmn_1653438	253.0274193548387	250.9025	-0.012166885383680647	0.8565024409834784	Downregulated	Not significant
ilmn_1653443	260.32354838709676	308.97333333333336	0.24717650715841868	0.36358405629175783	Upregulated	Not significant
ilmn_1653444	242.81645161290322	230.6425	-0.07420779242302268	0.5457502051497045	Downregulated	Not significant
ilmn_1653466	384.2524193548387	383.9141666666667	-0.0012705460409593427	0.9842603364760667	Downregulated	Not significant
ilmn_1653496	101.34209677419355	104.31416666666667	0.04170151652248239	0.5160526813152166	Upregulated	Not significant
ilmn_1653501	160.4424193548387	153.54583333333332	-0.06338626278827728	0.31634095697593834	Downregulated	Not significant
ilmn_1653504	75.37258064516129	74.9675	-0.007774496989613532	0.9009653754576985	Downregulated	Not significant
ilmn_1653529	276.47629032258067	284.7158333333333	0.04236695994389702	0.44618525586549007	Upregulated	Not significant
ilmn_1653553	143.21951612903226	138.11583333333334	-0.052349381218296506	0.33730884678245665	Downregulated	Not significant
ilmn_1653571	73.55322580645161	72.975	-0.011386309075711322	0.8357636039328837	Downregulated	Not significant
ilmn_1653591	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1653599	242.81645161290322	230.60583333333332	-0.07443716482159626	0.5445449834822591	Downregulated	Not significant
ilmn_1653609	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1653612	101.35612903225807	104.3125	0.041478717989871156	0.5182493526919446	Upregulated	Not significant
ilmn_1653613	260.3408064516129	268.625	0.04519211665508119	0.6334819941979605	Upregulated	Not significant
ilmn_1653618	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1653708	3453.306129032258	3287.0416666666665	-0.07118848784476976	0.24843875400768978	Downregulated	Not significant
ilmn_1653709	101.34306451612903	104.315	0.04169926511412554	0.5160658726516827	Upregulated	Not significant
ilmn_1653711	911.0977419354839	952.8883333333333	0.06470132446120985	0.420294406851747	Upregulated	Not significant
ilmn_1653718	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1653749	78.12032258064517	72.04166666666667	-0.11686634849427219	0.10127806784928031	Downregulated	Not significant
ilmn_1653751	3453.3148387096776	3287.0416666666665	-0.07119212650062759	0.2484178709560982	Downregulated	Not significant
ilmn_1653761	1970.9559677419354	1919.6433333333334	-0.03805726071810096	0.6843591395153653	Downregulated	Not significant
ilmn_1653793	212.1690322580645	207.74416666666667	-0.030406131369493068	0.6268926574590121	Downregulated	Not significant
ilmn_1653797	911.1035483870968	952.8883333333333	0.06469213015431115	0.42035776680140413	Upregulated	Not significant
ilmn_1653824	1993.0859677419355	2006.2866666666666	0.009523819747341797	0.8271006238206131	Upregulated	Not significant
ilmn_1653828	101.34387096774194	104.31166666666667	0.0416416833815569	0.5166625104965988	Upregulated	Not significant
ilmn_1653856	253.0183870967742	250.9025	-0.012115384931535944	0.857120063951951	Downregulated	Not significant
ilmn_1653861	260.33838709677417	268.62083333333334	0.04518314577840214	0.6335434056288602	Upregulated	Not significant
ilmn_1653871	914.7553225806452	925.5325	0.01689774607574897	0.876781209913059	Upregulated	Not significant
ilmn_1653894	260.32516129032257	308.97333333333336	0.24716756858835393	0.36359944262794963	Upregulated	Not significant
ilmn_1653896	85.3283870967742	87.13666666666667	0.030254147320611248	0.7052195588777107	Upregulated	Not significant
ilmn_1653933	88.79532258064516	82.36583333333333	-0.10843767408075623	0.11986987514482832	Downregulated	Not significant
ilmn_1654001	154.05322580645162	156.185	0.01982701167957695	0.7546900838185584	Upregulated	Not significant
ilmn_1654016	88.80112903225806	82.34916666666666	-0.10882396869907456	0.1187573698588598	Downregulated	Not significant
ilmn_1654028	253.02548387096775	250.9025	-0.012155849727271744	0.8566336088814546	Downregulated	Not significant
ilmn_1654032	160.43564516129032	153.54583333333332	-0.06332534808876684	0.31680472971604307	Downregulated	Not significant
ilmn_1654037	137.89290322580646	176.57083333333333	0.35669884336038615	0.1344513875530472	Upregulated	Not significant
ilmn_1654060	85.33967741935484	87.13666666666667	0.030063268113454455	0.70695321246835	Upregulated	Not significant
ilmn_1654072	384.2624193548387	383.9141666666667	-0.0013080910555330256	0.983800310438053	Downregulated	Not significant
ilmn_1654087	1970.9587096774194	1919.6433333333334	-0.03805926775125555	0.6843441680107432	Downregulated	Not significant
ilmn_1654099	88.79903225806451	82.345	-0.10886290204173214	0.1186755593391227	Downregulated	Not significant
ilmn_1654109	73.55612903225807	72.975	-0.01144325269399732	0.8349418838011017	Downregulated	Not significant
ilmn_1654112	3786.7554838709675	4077.555	0.10674206944348553	0.23266868995157866	Upregulated	Not significant
ilmn_1654118	911.0970967741936	952.8883333333333	0.06470234605448232	0.4202873673153017	Upregulated	Not significant
ilmn_1654151	88.80499999999999	82.38916666666667	-0.10818625689057937	0.12040046892140495	Downregulated	Not significant
ilmn_1654194	106.71483870967742	102.5	-0.05813688727905849	0.29210686872668723	Downregulated	Not significant
ilmn_1654262	78.12225806451613	72.045	-0.1168353405349598	0.10145092746342088	Downregulated	Not significant
ilmn_1654268	75.37241935483871	75.1075	-0.0050797240715613305	0.9351215959397576	Downregulated	Not significant
ilmn_1654287	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1654289	911.1009677419355	952.8883333333333	0.06469621650569898	0.4203296059078643	Upregulated	Not significant
ilmn_1654314	73.56225806451613	72.975	-0.011563459618825008	0.8332182360806162	Downregulated	Not significant
ilmn_1654322	101.3408064516129	104.31416666666667	0.041719885531003954	0.515869361635841	Upregulated	Not significant
ilmn_1654324	106.69709677419355	102.54833333333333	-0.057216876385192406	0.3016107102500228	Downregulated	Not significant
ilmn_1654357	914.7670967741935	925.535	0.016883073598709362	0.8768864624001262	Upregulated	Not significant
ilmn_1654370	78.1183870967742	72.01833333333333	-0.11729794964170266	0.09947059636768169	Downregulated	Not significant
ilmn_1654376	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1654392	137.89096774193547	176.57083333333333	0.3567190933697334	0.1344336495284992	Upregulated	Not significant
ilmn_1654396	106.70693548387096	102.48916666666666	-0.05818252636576921	0.2913385746621677	Downregulated	Not significant
ilmn_1654398	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1654421	137.88774193548386	176.57083333333333	0.35675284401695523	0.13440409248920857	Upregulated	Not significant
ilmn_1654441	88.80532258064515	82.35583333333334	-0.10877530675964563	0.11884679580204702	Downregulated	Not significant
ilmn_1654457	75.37209677419355	75.0675	-0.005842090320803217	0.9252667980196172	Downregulated	Not significant
ilmn_1654465	1970.9543548387096	1919.6433333333334	-0.03805608010905859	0.6843686088478049	Downregulated	Not significant
ilmn_1654466	276.47145161290325	284.7158333333333	0.042392209282764604	0.4459166633557736	Upregulated	Not significant
ilmn_1654488	91.2374193548387	106.22166666666666	0.2193805254743339	0.08337876519131834	Upregulated	Not significant
ilmn_1654497	1993.0867741935483	2006.29	0.009525632952863707	0.8270707636699515	Upregulated	Not significant
ilmn_1654516	384.25612903225806	383.9141666666667	-0.0012844741442380988	0.9840878727265536	Downregulated	Not significant
ilmn_1654518	154.05129032258066	156.185	0.019845137431302166	0.7544749062267093	Upregulated	Not significant
ilmn_1654541	242.81645161290322	230.64666666666668	-0.07418172968506316	0.5458828270429621	Downregulated	Not significant
ilmn_1654542	91.24048387096774	106.2375	0.21954709968374597	0.08296013504158715	Upregulated	Not significant
ilmn_1654543	91.23677419354838	106.21833333333333	0.2193454533428902	0.08346719512695175	Upregulated	Not significant
ilmn_1654545	106.71145161290322	102.49583333333334	-0.058149743179058216	0.2918486987960188	Downregulated	Not significant
ilmn_1654552	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1654561	101.35145161290323	104.31333333333333	0.041556822918153276	0.5174954204080953	Upregulated	Not significant
ilmn_1654563	253.02854838709678	250.9025	-0.012173322810935841	0.8564379182985506	Downregulated	Not significant
ilmn_1654566	3453.307580645161	3287.0416666666665	-0.07118909428804994	0.24843476987545351	Downregulated	Not significant
ilmn_1654583	143.22016129032258	138.11583333333334	-0.05235588011539426	0.33724749871534765	Downregulated	Not significant
ilmn_1654609	260.33193548387095	308.97333333333336	0.24713002719883148	0.36366418424085944	Upregulated	Not significant
ilmn_1654618	260.33693548387095	268.61833333333334	0.04517776314558571	0.6335802661628218	Upregulated	Not significant
ilmn_1654628	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1654629	212.16758064516128	207.74333333333334	-0.03040204789785022	0.6269350052554808	Downregulated	Not significant
ilmn_1654630	276.47048387096777	284.7158333333333	0.042397259203566934	0.4458629611091586	Upregulated	Not significant
ilmn_1654639	75.37258064516129	74.96916666666667	-0.007742423557698938	0.9013960928821644	Downregulated	Not significant
ilmn_1654653	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1654690	914.7625806451613	925.5341666666667	0.016888897107102258	0.8768446598219908	Upregulated	Not significant
ilmn_1654691	253.03112903225806	250.9025	-0.012188036822514455	0.8562652450287268	Downregulated	Not significant
ilmn_1654696	914.7682258064516	925.535	0.01688129298346823	0.8768992819302572	Upregulated	Not significant
ilmn_1654737	75.37241935483871	75.105	-0.005127745875373223	0.9345016132902606	Downregulated	Not significant
ilmn_1654746	384.26435483870966	383.9141666666667	-0.001315357719691258	0.9837105015752432	Downregulated	Not significant
